closedhh 0.600000 0.333071 6 58.000000 0.236220 0 133.700787 0.000000 17 1.000000 87.527559 0.000000 10.000000 1.000000 205.519685 0.000000 1.000000 1.000000 6 13650.236220 2.700787
thuuud 0.600000 0.112598 6 229.448819 0.157480 0 20.000000 0.661417 43 1.000000 229.118110 0.000000 10.000000 1.000000 205.519685 0.000000 1.000000 1.000000 6 7897.322835 1.000000
snarrre 0.600000 0.707000 6 58.000000 0.771654 0 58.000000 1.000000 12 1.000000 315.645669 0.000000 10.000000 1.000000 268.448819 0.000000 1.000000 1.000000 6 18000.000000 0.707000
distortedKick 0.600000 0.112598 6 229.448819 0.157480 0 52.913386 1.000000 1 1.000000 229.118110 0.000000 10.000000 1.000000 417.905512 0.000000 1.000000 1.000000 6 7897.322835 1.000000
sharpiiee 0.600000 0.326772 6 229.448819 0.157480 4 97.795276 1.000000 2 1.000000 229.118110 0.000000 10.000000 1.000000 229.118110 0.000000 1.000000 1.000000 6 18000.000000 1.000000
livewireee 1.000000 0.100000 6 482.000000 0.153482 0 61.889764 1.000000 58 27.000000 83.000000 0.990414 9.000000 79.000000 213.385827 0.912126 79.000000 0.009576 3 3687.874016 1.000000
wurrp 1.000000 0.100000 6 482.000000 0.153482 0 49.921260 1.000000 1 27.000000 83.000000 0.990414 9.000000 79.000000 1.000000 0.912126 79.000000 0.009576 3 180.000000 1.000000
distort0 0.500000 0.112598 6 229.448819 0.157480 0 52.913386 1.000000 1 1.000000 229.118110 0.000000 10.000000 1.000000 417.905512 0.000000 1.000000 1.000000 6 7897.322835 1.000000
snnipar 0.600000 0.270079 6 58.000000 0.771654 6 85.826772 0.889764 11 1.000000 315.645669 0.000000 10.000000 1.000000 158.322835 0.000000 1.000000 1.000000 6 14632.440945 1.000000
snnikkt 0.600000 0.106299 6 58.000000 0.771654 6 85.826772 0.889764 11 1.000000 315.645669 0.000000 10.000000 1.000000 158.322835 0.000000 1.000000 1.000000 6 11124.566929 1.000000
ragggaKCK 0.500000 0.100000 6 229.448819 0.362205 0 34.960630 0.322835 12 1.000000 229.118110 0.000000 10.000000 1.000000 441.503937 0.000000 1.000000 1.000000 6 10002.047244 1.000000
metlSnr 0.600000 0.106299 6 58.000000 0.771654 6 85.826772 0.157480 11 1.000000 315.645669 0.000000 10.000000 1.000000 370.708661 0.000000 1.000000 1.000000 6 9019.842520 1.000000
shaker 0.600000 0.156609 6 1097.000000 0.685237 7 530.000000 0.977878 12 87.000000 91.000000 0.943619 3.000000 39.000000 7.000000 0.575791 88.000000 0.241791 8 16759.000000 0.038981
