bassthud 1.000000 0.900000 6 100.787402 0.000000 4 44.094488 1.000000 1.000000 0.000000 0.992188 100.000000 1.000000 992.195312 0.000000 1.000000 1.000000 6 180.000000 1.000000
thwick 0.600000 0.414961 7 440.000000 0.299213 0 42.677165 1.000000 1.000000 1.000000 0.054688 100.000000 28.304688 94.656250 0.000000 1.000000 1.000000 6 18000.000000 0.707000
tac 0.600000 0.900000 2 51.181102 0.582677 5 37.007874 0.944882 132.085938 688.156250 0.398438 2383.335938 6.460938 1.000000 0.000000 1.000000 1.000000 6 18000.000000 1.000000
LARD 0.600000 0.707000 6 51.181102 0.200000 0 200.000000 0.944882 132.085938 688.156250 0.398438 2383.335938 6.460938 1.000000 0.000000 1.000000 1.000000 6 12000.000000 1.000000
MPerc 0.600000 0.061265 3 1211.000000 0.271258 4 197.000000 0.897039 78.000000 13.000000 0.196700 1.000000 43.000000 51.000000 0.784132 36.000000 0.012871 3 7376.000000 0.035941
beeep 0.600000 0.154509 5 1140.000000 0.564274 5 1382.000000 0.639548 39.000000 46.000000 0.871301 7.000000 18.000000 17.000000 0.206156 59.000000 0.043218 1 5553.028846 4.477381
raggabeep 0.600000 0.059741 0 1080.000000 0.959010 5 469.000000 0.661800 7.000000 45.000000 0.525039 2.000000 12.000000 80.000000 0.491182 69.000000 0.605148 4 3574.807692 8.795238
crispClap 0.600000 0.392543 7 1292.000000 0.895903 0 23.000000 0.622247 10.000000 40.000000 0.089842 1.000000 33.000000 57.000000 0.582471 20.000000 0.586822 7 12833.000000 0.934277
casta 0.600000 0.707000 6 58.000000 1.000000 4 58.000000 0.000000 1.000000 1.000000 0.000000 10.000000 1.000000 4.000000 0.000000 4.000000 1.000000 6 7600.000000 7.103241
boingdum 1.000000 0.707000 6 58.000000 0.200000 4 47.000000 1.000000 1.000000 1.000000 0.000000 10.000000 1.000000 400.000000 0.100000 150.000000 1.000000 6 18000.000000 0.707000
shaker 0.600000 0.543380 6 1378.000000 0.731555 7 468.000000 0.293809 49.000000 16.000000 0.625391 9.000000 62.000000 23.000000 0.775198 12.000000 0.378269 3 6709.000000 0.937142
tomM 0.600000 0.922716 6 619.000000 0.109374 5 100.000000 0.996495 53.000000 0.000000 0.207978 6.000000 1.000000 100.000000 0.200000 10.000000 0.919188 7 12000.000000 0.372995
potRattler 0.600000 0.148190 0 834.000000 0.403972 6 1235.000000 0.256229 29.000000 32.000000 0.081995 6.000000 5.000000 76.000000 0.022492 69.000000 0.165220 1 14114.000000 0.585698
perccy 0.600000 0.784525 1 18.000000 0.649577 6 76.000000 0.175438 49.000000 74.000000 0.081911 3.000000 87.000000 46.000000 0.566100 88.000000 0.967847 6 3809.000000 0.804949
phatyKick 0.600000 0.125081 7 1012.000000 0.409539 5 40.000000 0.167724 13.000000 29.000000 0.491731 5.000000 93.000000 76.000000 0.207319 52.000000 0.950418 2 7737.000000 0.496467
bokbok 0.600000 0.200000 6 58.000000 0.010000 0 160.000000 1.000000 1.000000 1.000000 0.000000 10.000000 1.000000 70.000000 0.000000 1.000000 1.000000 6 10000.000000 0.707000
bok2bok 1.000000 0.707000 6 58.000000 0.010000 0 77.000000 1.000000 1.000000 1.000000 0.000000 10.000000 1.000000 70.000000 0.000000 1.000000 1.000000 6 10000.000000 0.707000
thuuud 0.600000 0.707000 7 43.937008 0.023622 4 43.937008 1.000000 1.000000 40.330709 0.000000 10.000000 1.000000 347.110236 0.000000 1.000000 1.000000 6 18000.000000 0.707000
hollow 0.600000 0.100000 6 58.000000 0.070866 4 190.551181 1.000000 1.000000 205.519685 0.000000 10.000000 1.000000 181.921260 0.000000 1.000000 1.000000 6 15895.275591 1.000000
squarp 0.600000 0.100000 5 58.000000 0.850394 4 127.716535 0.669291 1.000000 905.606299 0.000000 10.000000 1.000000 213.385827 0.000000 1.000000 1.000000 6 5652.283465 4.543307
